k,chi^2 probability,observed MT,observed XS256++
1,5.9910000000000005,0.237,0.068
2,7.815,0.33799999999999997,3.682
3,9.488,2.7439999999999998,2.124
4,11.07,2.175,4.525
5,12.592,1.548,6.345
6,14.067,4.9510000000000005,6.377000000000001
7,15.507,6.428999999999999,11.731
8,16.919,11.515999999999998,8.693
9,18.307000000000002,3.3360000000000003,6.932
10,19.675,10.894,5.939
11,21.026,9.149,11.73
12,22.362,19.636,15.543
13,23.685,10.237,12.022
14,24.996,32.458,12.923
15,26.296,18.308,20.71
16,27.587,24.459,11.501
17,28.869,18.823,12.478
18,30.144000000000002,20.578000000000003,13.882
