k,chi^2 probability,observed MT,observed XS256++
1,5.9910000000000005,1.932,0.068
2,7.815,1.89,3.682
3,9.488,5.371,2.124
4,11.07,3.555,4.525
5,12.592,6.43,6.345
6,14.067,5.257999999999999,6.377000000000001
7,15.507,10.225,11.731
8,16.919,5.307,8.693
9,18.307000000000002,11.283,6.932
10,19.675,14.038,5.939
11,21.026,19.982,11.73
12,22.362,14.247,15.543
13,23.685,18.750999999999998,12.022
14,24.996,18.41,12.923
15,26.296,22.041999999999998,20.71
16,27.587,25.378,11.501
17,28.869,24.951,12.478
18,30.144000000000002,18.25,13.882
